,Trainer,Pokemon,Level,Item,Move 1,Move 2,Move 3,Move 4
,,Piloswine,54,Miracleberry,Earthquake,Ancientpower,Ice Beam,Body Slam
,,Lapras,55,Leftovers,Confuse Ray,Ice Beam,Thunderbolt,Surf
,,Dewgong,54,Leftovers,Rest,Sleep Talk,Ice Beam,Surf
,,Articuno,55,Leftovers,Sky Attack,Ice Beam,Rest,Sleep Talk
Olivine Lighthouse,Gentleman GENTLEMAN (5) ALFRED,Granbull,57,Miracleberry,Thunder Wave,Frustration,Earthquake,Submission
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (2) HUEY,Poliwrath,55,Miracleberry,Surf,Earthquake,Ice Beam,Submission
,,Raichu,55,Pink Bow,Thunderbolt,Extremespeed,Surf,Hidden Power (Fire)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (4) THEO,Noctowl,53,Miracleberry,Hypnosis,Sky Attack,Psychic M,Steel Wing
,,Pidgeot,54,Pink Bow,Quick Attack,Hidden Power (Flying),Frustration,Steel Wing
,,Murkrow,55,Miracleberry,Faint Attack,Drill Peck,Pursuit,Steel Wing
,,Golduck,54,Mystic Water,Hypnosis,Surf,Ice Beam,Cross Chop
,,Fearow,55,Sharp Beak,Drill Peck,Frustration,Steel Wing,Hidden Power (Ground)
,,,,,,,,
,Gentleman GENTLEMAN (1) PRESTON,Arcanine,55,Miracleberry,Fire Blast,Extremespeed,Crunch,Morning Sun
,,Scizor,56,Miracleberry,Leech Life,Metal Claw,Quick Attack,Mud Slap
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (4) KENT,Qwilfish,54,Miracleberry,Sludge Bomb,Hydro Pump,Explosion,Ice Beam
,,Espeon,54,Miracleberry,Psychic M,Hidden Power (Fire),Shadow Ball,Morning Sun
,,Primeape,55,Blackbelt I,Cross Chop,Earthquake,Rock Slide,Body Slam
,,Politoed,56,Mystic Water,Hypnosis,Hydro Pump,Earthquake,Ice Beam
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (6) DENIS,Togetic,55,Miracleberry,Softboiled,Tri Attack,Hidden Power (Flying),Flamethrower
,,Dodrio,55,Sharp Beak,Drill Peck,Frustration,Steel Wing,Double Kick
,,Xatu,55,Miracleberry,Giga Drain,Psychic M,Drill Peck,Confuse Ray
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (5) CONNIE,Clefable,57,Miracleberry,Softboiled,Flamethrower,Ice Beam,Thunderbolt
,,Wigglytuff,57,Miracleberry,Double Edge,Flamethrower,Ice Beam,Thunderbolt
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (3) TERRELL,Tentacruel,57,Miracleberry,Surf,Ice Beam,Sludge Bomb,No Move
,,Mantine,57,Miracleberry,Surf,Ice Beam,Confuse Ray,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (5) ERNEST,Sneasel,56,Miracleberry,Metal Claw,Frustration,Shadow Ball,Ice Beam
,,Machamp,56,Miracleberry,Submission,Earthquake,Rock Slide,Shadow Ball
,,Quagsire,56,Leftovers,Recover,Surf,Earthquake,Ice Beam
,,Gengar,56,Miracleberry,Fire Punch,Ice Punch,Thunderbolt,Explosion
,,,,,,,,
,,,,,,,,
Olivine city gym,Jasmine JASMINE (1) JASMINE,Ampharos,57,Quick Claw,Thunder Wave,Thunderbolt,Fire Punch,Hidden Power
HP GRASS,,Skarmory,58,Leftovers,Swagger,Steel Wing,Rock Slide,Drill Peck
Skarmory change with explosion magneton,,Porygon2,57,Miracleberry,Tri Attack,Ice Beam,Thunderbolt,Psychic M
,,Scizor,58,Brightpowder,Light Screen,Metal Claw,Double Edge,Reversal
,,Slowbro,57,Leftovers,Thunder Wave,Surf,Psychic M,Earthquake
,,Steelix,58,Quick Claw,Iron Tail,Earthquake,Explosion,Rock Slide
Radio Tower,GruntM GRUNTM (3) GRUNT,Piloswine,58,Leftovers,Earthquake,Rock Slide,Ice Beam,No Move
order again may be wrong,,Crobat,58,Leftovers,Hidden Power (Flying),Sludge Bomb,Confuse Ray,Mud Slap
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntF GRUNTF (2) GRUNT,Victreebel,59,Miracleberry,Sleep Powder,Giga Drain,Sludge Bomb,Hidden Power (Fire)
,,Electabuzz,59,Magnet,Thunderbolt,Cross Chop,Fire Punch,Ice Punch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (5) GRUNT,Vaporeon,58,Mystic Water,Surf,Ice Beam,Toxic,Detect
,,Flareon,58,Charcoal,Flamethrower,Body Slam,Shadow Ball,Quick Attack
,,Jolteon,58,Magnet,Thunderbolt,Double Kick,Thunder Wave,Hidden Power (Ice)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (4) GRUNT,Houndoom,58,Miracleberry,Flamethrower,Pursuit,Faint Attack,Confuse Ray
,,Dodrio,58,Miracleberry,Drill Peck,Double Kick,Return,Steel Wing
,,Hypno,59,Miracleberry,Hypnosis,Psychic M,Fire Punch,Thunderpunch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (6) GRUNT,Ditto,80,Miracleberry,Transform,No Move,No Move,No Move
,,Weezing,58,Quick Claw,Explosion,Sludge Bomb,Thunderbolt,Flamethrower
,,Forretress,58,Quick Claw,Explosion,Earthquake,Hidden Power (Steel),Leech Life
,,Gyarados,58,Miracleberry,Hidden Power (Flying),Hydro Pump,Ice Beam,Earthquake
,,Ursaring,59,Miracleberry,Earthquake,Submission,Frustration,Rock Slide
,,,,,,,,
,GruntM GRUNTM (7) GRUNT,Scizor,59,Miracleberry,Metal Claw,Leech Life,Quick Attack,Hidden Power (Ground)
,,Kangaskhan,59,Pink Bow,Return,Earthquake,Rock Slide,Shadow Ball
,,Machamp,57,Quick Claw,Submission,Earthquake,Rock Slide,Hidden Power (Ghost)
,,Donphan,58,Leftovers,Earthquake,Rock Slide,Attract,Return
,,,,,,,,
,,,,,,,,
,Scientist SCIENTIST (4) MARC,Misdreavus,58,Miracleberry,Psychic M,Thunderbolt,Hypnosis,Shadow Ball
,,Xatu,58,Miracleberry,Psychic M,Drill Peck,Giga Drain,Hidden Power (Fire)
,,Aerodactyl,59,Hard Stone,Rock Slide,Earthquake,Hidden Power (Flying),Fire Blast
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (8) GRUNT,Tentacruel,59,Miracleberry,Surf,Ice Beam,Sludge Bomb,Toxic
,,Qwilfish,59,Miracleberry,Hydro Pump,Sludge Bomb,Ice Beam,Return
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (9) GRUNT,Raichu,58,Miracleberry,Thunderbolt,Surf,Extremespeed,Hidden Power (Fire)
,,Poliwrath,59,Miracleberry,Earthquake,Surf,Ice Beam,Submission
,,Umbreon,59,Miracleberry,Confuse Ray,Pursuit,Toxic,Moonlight
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (10) GRUNT,Gengar,60,Miracleberry,Hypnosis,Thunderbolt,Ice Punch,Fire Punch
,,Alakazam,60,Miracleberry,Hypnosis,Psychic M,Thunderbolt,Seismic Toss
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Scientist SCIENTIST (5) RICH,Skarmory,59,Leftovers,Drill Peck,Steel Wing,Mud Slap,Spikes
,,Chansey,59,Leftovers,Softboiled,Reflect,Thunderbolt,Ice Beam
,,Alakazam,59,Twistedspoon,Hypnosis,Psychic M,Thunderbolt,Fire Punch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntF GRUNTF (4) GRUNT,Magmar,59,Miracleberry,Flamethrower,Cross Chop,Thunderpunch,Psychic M
,,Venusaur,59,Leftovers,Giga Drain,Leech Seed,Sludge Bomb,Earthquake
,,Feraligatr,60,Miracleberry,Surf,Ice Beam,Earthquake,Crunch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,ExecutiveM EXECUTIVEM (3) EXECUTIVE,Electrode,60,Scope Lens,Explosion,Thunder Wave,Thunderbolt,No Move
,,Exeggutor,60,Quick Claw,Explosion,Psychic M,Sleep Powder,Giga Drain
,,Muk,60,Quick Claw,Explosion,Sludge Bomb,Flamethrower,Giga Drain
,,Cloyster,60,Quick Claw,Explosion,Ice Beam,Surf,Tri Attack
,,Steelix,60,Quick Claw,Explosion,Earthquake,Rock Slide,Body Slam
,,Snorlax,60,Quick Claw,Selfdestruct,Double Edge,Earthquake,Lovely Kiss
,Rival1 RIVAL1 (10) ?,Electabuzz,60,Magnet,Thunderbolt,Psychic M,Cross Chop,Fire Punch
,,Primeape,60,Miracleberry,Submission,Earthquake,Rock Slide,Rest
,,Dodrio,60,Pink Bow,Drill Peck,Double Edge,Double Kick,Quick Attack
,,Arcanine,60,Leftovers,Flamethrower,Extremespeed,Morning Sun,Hidden Power (Electric)
,,Politoed,60,Miracleberry,Surf,Ice Beam,Earthquake,Toxic
,,Meganium,61,Leftovers,Synthesis,Leech Seed,Giga Drain,Hidden Power (Fire)
,Rival1 RIVAL1 (11) ?,Electabuzz,60,Magnet,Thunderbolt,Psychic M,Cross Chop,Ice Punch
,,Primeape,60,Miracleberry,Submission,Earthquake,Rock Slide,Rest
,,Dodrio,60,Pink Bow,Drill Peck,Double Edge,Double Kick,Quick Attack
,,Venusaur,60,Leftovers,Giga Drain,Leech Seed,Sludge Bomb,Earthquake
,,Politoed,60,Miracleberry,Surf,Ice Beam,Earthquake,Toxic
,,Typhlosion,61,Miracleberry,Flamethrower,Thunderpunch,Earthquake,Swagger
,Rival1 RIVAL1 (12) ?,Electabuzz,60,Magnet,Thunderbolt,Psychic M,Cross Chop,Hidden Power (Grass)
,,Primeape,60,Miracleberry,Submission,Earthquake,Rock Slide,Rest
,,Dodrio,60,Pink Bow,Drill Peck,Double Edge,Double Kick,Quick Attack
,,Arcanine,60,Leftovers,Flamethrower,Extremespeed,Morning Sun,Hidden Power (Electric)
,,Venusaur,60,Leftovers,Giga Drain,Leech Seed,Sludge Bomb,Earthquake
,,Feraligatr,61,Miracleberry,Hydro Pump,Earthquake,Ice Beam,Crunch
,GruntM GRUNTM (13) GRUNT,Steelix,60,Miracleberry,Earthquake,Iron Tail,Rock Slide,Toxic
,,Mantine,60,Miracleberry,Surf,Ice Beam,Hidden Power (Electric),Toxic
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (11) GRUNT,Politoed,60,Miracleberry,Surf,Ice Beam,Earthquake,Psychic M
,,Jynx,60,Nevermeltice,Lovely Kiss,Ice Beam,Psychic M,Seismic Toss
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (25) GRUNT,Jolteon,60,Magnet,Thunderbolt,Double Kick,Hidden Power (Water),Thunder Wave
,,Exeggutor,60,Miracleberry,Explosion,Giga Drain,Psychic M,Sleep Powder
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Burglar BURGLAR (1) DUNCAN,Electrode,59,Pink Bow,Explosion,Thunderbolt,Hidden Power (Grass),Thunder Wave
,,Primeape,60,Miracleberry,Cross Chop,Earthquake,Rock Slide,Thunderbolt
,,Arcanine,60,Leftovers,Flamethrower,Extremespeed,Hidden Power (Grass),Morning Sun
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Burglar BURGLAR (2) EDDIE,Rapidash,58,Leftovers,Flamethrower,Morning Sun,Double Kick,Double Edge
,,Persian,58,Pink Bow,Double Edge,Thunderbolt,Shadow Ball,Bubblebeam
,,Girafarig,58,Miracleberry,Hypnosis,Thunderbolt,Return,Psychic M
,,Weezing,59,Quick Claw,Explosion,Sludge Bomb,Fire Blast,Thunderbolt
,,Pinsir,59,Miracleberry,Earthquake,Rock Slide,Fury Cutter,Submission
,,Nidoking,59,Berserk Gene,Earthquake,Sludge Bomb,Lovely Kiss,Thunderbolt
,GruntF GRUNTF (3) GRUNT,Rhydon,60,Miracleberry,Earthquake,Rock Slide,Fire Blast,Seismic Toss
,,Kangaskhan,60,Miracleberry,Double Edge,Earthquake,Shadow Ball,Fire Blast
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (14) GRUNT,Quagsire,60,Leftovers,Recover,Earthquake,Surf,Ice Beam
,,Crobat,60,Poison Barb,Sludge Bomb,Wing Attack,Giga Drain,Hidden Power (Ground)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (15) GRUNT,Muk,60,Quick Claw,Explosion,Sludge Bomb,Fire Blast,Body Slam
,,Dragonite,59,Miracleberry,Earthquake,Outrage,Extremespeed,Thunderbolt
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (24) GRUNT,Heracross,59,Miracleberry,Megahorn,Earthquake,Frustration,Hidden Power (Ghost)
,,Dugtrio,59,Soft Sand,Earthquake,Rock Slide,Sludge Bomb,Tri Attack
,,Ampharos,60,Leftovers,Thunderbolt,Fire Punch,Iron Tail,Thunder Wave
,,Lapras,60,Leftovers,Surf,Ice Beam,Thunderbolt,Psychic M
,,,,,,,,
,,,,,,,,
grunt is used twice,GruntM GRUNTM (9) GRUNT,Raichu,60,Miracleberry,Thunderbolt,Surf,Extremespeed,Hidden Power (Fire)
,,Poliwrath,60,Miracleberry,Earthquake,Surf,Ice Beam,Submission
,,Umbreon,60,Miracleberry,Confuse Ray,Pursuit,Toxic,Moonlight
,,,,,,,,
,,,,,,,,
,,,,,,,,
this grunt is used twice is that correct?  for now give same set as before,GruntF GRUNTF (4) GRUNT,Magmar,60,Miracleberry,Flamethrower,Cross Chop,Thunderpunch,Psychic M
,,Venusaur,60,Leftovers,Giga Drain,Leech Seed,Sludge Bomb,Earthquake
,,Feraligatr,60,Miracleberry,Surf,Ice Beam,Earthquake,Crunch
,,,,,,,,
,,,,,,,,
,,,,,,,,
EXECUTIVEM (2) EXECUTIVE,GruntM GRUNTM (22) EXECUTIVE,Forretress,60,Quick Claw,Light Screen,Rock Slide,Earthquake,Explosion
could potentially also be: EXECUTIVEM (2) EXECUTIVE,,Umbreon,60,Leftovers,Confuse Ray,Body Slam,Psychic M,Moonlight
,,Shuckle,60,Leftovers,Toxic,Sandstorm,Protect,Wrap
,,Hypno,60,Leftovers,Thunder Wave,Psychic M,Seismic Toss,Reflect
,,Porygon2,60,Miracleberry,Thunder Wave,Ice Beam,Thunderbolt,Recover
,,Blastoise,61,Leftovers,Surf,Ice Beam,Earthquake,Seismic Toss
,ExecutiveF EXECUTIVEF (1) EXECUTIVE,Houndoom,60,Brightpowder,Flamethrower,Crunch,Frustration,Iron Tail
,,Starmie,60,Miracleberry,Surf,Ice Beam,Thunderbolt,Recover
,,Marowak,60,Thick Club,Earthquake,Ancientpower,Frustration,No Move
,,Miltank,60,Miracleberry,Attract,Body Slam,Earthquake,Milk Drink
,,Espeon,61,Brightpowder,Sing,Psychic M,Psywave,Morning Sun
,,Blissey,61,Leftovers,Thunder Wave,Reflect,Psywave,Softboiled
,ExecutiveM EXECUTIVEM (1) EXECUTIVE,Gengar,60,Focus Band,Hypnosis,Explosion,Thunderbolt,Ice Punch
,,Tauros,60,Leftovers,Double Edge,Earthquake,Rest,Sleep Talk
,,Slowking,60,Miracleberry,Thunder Wave,Psychic M,Surf,Earthquake
,,Machamp,61,Quick Claw,Cross Chop,Earthquake,Rock Slide,Light Screen
,,Alakazam,61,Miracleberry,Thunder Wave,Psychic M,Seismic Toss,Recover
,,Tyranitar,61,Quick Claw,Earthquake,Fire Blast,Ice Beam,Thunderbolt
Route 44,Fisher FISHER (10) WILTON,Poliwrath,60,Leftovers,Surf,Ice Beam,Earthquake,Submission
,,Quagsire,60,Leftovers,Recover,Earthquake,Rock Slide,Surf
,,Mantine,60,Leftovers,Surf,Ice Beam,Wing Attack,Hidden Power (Grass)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Psychic PSYCHIC_T (8) PHIL,Mr  Mime,59,Twistedspoon,Psychic M,Hypnosis,Thunderbolt,Fire Punch
,,Xatu,59,Twistedspoon,Psychic M,Giga Drain,Drill Peck,Thunder Wave
,,Jynx,59,Twistedspoon,Psychic M,Lovely Kiss,Ice Beam,Seismic Toss
,,Girafarig,59,Twistedspoon,Psychic M,Thunderbolt,Body Slam,Shadow Ball
,,Exeggutor,59,Twistedspoon,Psychic M,Sleep Powder,Giga Drain,Hidden Power (Fire)
,,Espeon,59,Twistedspoon,Psychic M,Sing,Morning Sun,Hidden Power (Fire)
,Pokemaniac POKEMANIAC (13) ZACH,Golduck,62,Miracleberry,Hydro Pump,Blizzard,Hypnosis,Psychic M
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (7) VANCE,Skarmory,61,Leftovers,Protect,Drill Peck,Steel Wing,Hidden Power (Ground)
,,Dodrio,61,Pink Bow,Double Edge,Drill Peck,Double Kick,Quick Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (11) EDGAR,Qwilfish,60,Focus Band,Explosion,Spikes,Hydro Pump,Sludge Bomb
,,Octillery,60,Leftovers,Flamethrower,Surf,Hidden Power (Grass),Ice Beam
,,Politoed,60,Focus Band,Surf,Ice Beam,Earthquake,Hypnosis
,,Lanturn,60,Miracleberry,Thunderbolt,Ice Beam,Surf,Rest
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (19) ALLEN,Jolteon,60,Magnet,Thunderbolt,Hidden Power (Water),Double Kick,Thunder Wave
,,Machamp,60,Miracleberry,Submission,Earthquake,Rock Slide,Hidden Power (Ghost)
,,Cloyster,61,Leftovers,Explosion,Surf,Ice Beam,Toxic
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),CooltrainerF COOLTRAINERF (16) CYBIL,Heracross,60,Miracleberry,Megahorn,Hidden Power (Ghost),Earthquake,Submission
,,Typhlosion,60,Miracleberry,Flamethrower,Earthquake,Thunderpunch,Toxic
,,Ampharos,60,Leftovers,Thunderbolt,Fire Punch,Hidden Power (Water),Thunder Wave
,,Vaporeon,61,Leftovers,Surf,Ice Beam,Growth,Hidden Power (Grass)
,,Clefable,61,Leftovers,Softboiled,Ice Beam,Thunderbolt,Flamethrower
,,Golem,61,Quick Claw,Explosion,Earthquake,Rock Slide,Seismic Toss
Blackthorn city gym,CooltrainerM COOLTRAINERM (3) PAUL,Dragonair,61,Miracleberry,Thunderbolt,Ice Beam,Outrage,Hydro Pump
,,Gyarados,61,Leftovers,Hidden Power (Flying),Hydro Pump,Ice Beam,Double Edge
,,Aerodactyl,61,Hard Stone,Rock Slide,Earthquake,Hidden Power (Flying),Frustration
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (3) FRAN,Nidoqueen,62,Berserk Gene,Earthquake,Sludge Bomb,Ice Beam,Thunderbolt
,,Nidoking,62,Berserk Gene,Earthquake,Sludge Bomb,Flamethrower,Lovely Kiss
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (4) CODY,Jolteon,62,Magnet,Thunderbolt,Thunder Wave,Double Kick,Hidden Power (Water)
,,Starmie,62,Leftovers,Recover,Surf,Ice Beam,Psychic M
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (5) MIKE,Typhlosion,62,Miracleberry,Flamethrower,Thunderpunch,Earthquake,Swagger
,,Feraligatr,62,Miracleberry,Hydro Pump,Earthquake,Ice Beam,Crunch
,,Meganium,62,Leftovers,Synthesis,Leech Seed,Giga Drain,Hidden Power (Fire)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (4) LOLA,Dragonite,62,Pink Bow,Extremespeed,Ice Beam,Thunderbolt,Outrage
,,Lapras,62,Leftovers,Ice Beam,Surf,Thunderbolt,Earthquake
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Clair CLAIR (1) CLAIR,Lapras,63,Leftovers,Ice Beam,Surf,Earthquake,Psychic M
,,Feraligatr,64,Quick Claw,Ancientpower,Hydro Pump,Ice Beam,Earthquake
,,Dragonite,63,Brightpowder,Extremespeed,Ice Beam,Thunderbolt,Outrage
,,Charizard,64,Brightpowder,Sky Attack,Ancientpower,Flamethrower,Earthquake
,,Nidoking,64,Brightpowder,Lovely Kiss,Earthquake,Ice Beam,Thunderbolt
,,Kingdra,65,Leftovers,Octazooka,Hidden Power,Ice Beam,Return
Route 45,Hiker HIKER (7) ERIK,Rhydon,65,Leftovers,Earthquake,Rock Slide,Double Edge,Seismic Toss
,,Mr  Mime,65,Miracleberry,Hypnosis,Psychic M,Thunderbolt,Fire Punch
,,Scyther,65,Silverpowder,Wing Attack,Leech Life,Steel Wing,Hidden Power (Ground)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (20) PARRY,Ursaring,67,Quick Claw,Return,Earthquake,Rock Slide,Fire Punch
,,Golem,67,Quick Claw,Explosion,Earthquake,Rock Slide,Hidden Power (Ghost)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Blackbelt BLACKBELT_T (8) KENJI,Machamp,67,Focus Band,Submission,Earthquake,Rock Slide,Hidden Power (Ghost)
,,Poliwrath,67,Focus Band,Submission,Earthquake,Surf,Ice Beam
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (22) QUENTIN,Stantler,66,Miracleberry,Return,Hypnosis,Psychic M,Earthquake
,,Arcanine,66,Leftovers,Morning Sun,Flamethrower,Extremespeed,Hidden Power (Grass)
,,Poliwrath,66,Mystic Water,Surf,Ice Beam,Earthquake,Submission
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (10) TIMOTHY,Dugtrio,66,Soft Sand,Earthquake,Rock Slide,Sludge Bomb,Hidden Power (Ghost)
,,Azumarill,66,Leftovers,Hydro Pump,Ice Beam,Double Edge,Hidden Power (Grass)
,,Girafarig,66,Miracleberry,Psychic M,Thunderbolt,Return,Rest
,,Primeape,67,Blackbelt I,Cross Chop,Earthquake,Rock Slide,Thunderbolt
,,Murkrow,67,Blackglasses,Faint Attack,Pursuit,Drill Peck,Hidden Power (Fire)
,,Piloswine,68,Leftovers,Earthquake,Ancientpower,Ice Beam,Icy Wind
Route 46,Camper CAMPER (11) TED,Scizor,69,Miracleberry,Leech Life,Metal Claw,Hidden Power (Ground),Swords Dance
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (10) ERIN,Rapidash,67,Charcoal,Fire Blast,Morning Sun,Hidden Power (Electric),Toxic
,,Pidgeot,67,Sharp Beak,Sky Attack,Double Edge,Mud Slap,Steel Wing
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (11) BAILEY,Kabutops,66,Miracleberry,Surf,Giga Drain,Ancientpower,Seismic Toss
,,Venomoth,66,Miracleberry,Sludge Bomb,Leech Life,Sleep Powder,Psychic M
,,Jynx,67,Miracleberry,Lovely Kiss,Ice Beam,Psychic M,Hidden Power (Fire)
,,Omastar,67,Miracleberry,Hydro Pump,Ancientpower,Ice Beam,Hidden Power (Grass)
,,Granbull,67,Miracleberry,Body Slam,Earthquake,Shadow Ball,Fire Punch
,,,,,,,,
Dark Cave,Hiker HIKER (8) MICHAEL,Golem,67,Miracleberry,Explosion,Earthquake,Rock Slide,Hidden Power (Ghost)
,,Forretress,67,Miracleberry,Explosion,Earthquake,Leech Life,Hidden Power (Steel)
,,Arbok,67,Miracleberry,Sludge Bomb,Crunch,Glare,Earthquake
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),CooltrainerF COOLTRAINERF (7) KELLY,Jumpluff,68,Leftovers,Synthesis,Giga Drain,Hidden Power (Flying),Leech Seed
,,Blastoise,68,Leftovers,Hydro Pump,Ice Beam,Body Slam,Earthquake
,,Ampharos,68,Leftovers,Thunderbolt,Thunder Wave,Fire Punch,Hidden Power (Water)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (8) RYAN,Electabuzz,67,Magnet,Thunderbolt,Psychic M,Cross Chop,Fire Punch
,,Cloyster,67,Leftovers,Explosion,Ice Beam,Surf,Tri Attack
,,Quagsire,67,Leftovers,Recover,Curse,Earthquake,Ancientpower
,,Muk,67,Quick Claw,Explosion,Sludge Bomb,Fire Blast,Giga Drain
,,Skarmory,67,Leftovers,Drill Peck,Hidden Power (Ground),Steel Wing,Toxic
,,Persian,67,Pink Bow,Bubblebeam,Double Edge,Thunderbolt,Hidden Power (Fire)
Dragon’s den,CooltrainerM COOLTRAINERM (20) DARIN,Kingdra,68,Miracleberry,Octazooka,Hidden Power,Ice Beam,Body Slam
,,Steelix,68,Leftovers,Earthquake,Ancientpower,Hidden Power (Ghost),Explosion
,,Gyarados,68,Leftovers,Earthquake,Hydro Pump,Ice Beam,Hidden Power (Flying)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (21) CARA,Slowbro,67,Leftovers,Thunder Wave,Surf,Ice Beam,Psychic M
,,Dunsparce,67,Brightpowder,Glare,Rock Slide,Headbutt,Flamethrower
,,Charizard,67,Focus Band,Hidden Power (Flying),Flamethrower,Earthquake,Ancientpower
,,Aerodactyl,67,Focus Band,Ancientpower,Sky Attack,Earthquake,Fire Blast
,,Tyranitar,67,Leftovers,Crunch,Ancientpower,Earthquake,Fire Blast
,,Electrode,67,Pink Bow,Explosion,Thunderbolt,Tri Attack,Hidden Power (Water)
,Twins TWINS (9) LEA & PIA,Dragonite,69,Dragon Fang,Outrage,Fire Blast,No Move,No Move
,,Dragonite,69,Dragon Fang,Outrage,Fire Blast,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 27,CooltrainerF COOLTRAINERF (11) MEGAN,Venusaur,67,Leftovers,Giga Drain,Sludge Bomb,Earthquake,Body Slam
,,Lapras,67,Leftovers,Thunderbolt,Psychic M,Surf,Ice Beam
,,Dugtrio,67,Focus Band,Earthquake,Sludge Bomb,Ancientpower,Toxic
,,Lanturn,67,Leftovers,Surf,Thunderbolt,Ice Beam,Confuse Ray
,,Ditto,67,Focus Band,Transform,No Move,No Move,No Move
,,Magmar,67,Brightpowder,Flamethrower,Thunderbolt,Psychic M,Cross Chop
(immediate),BirdKeeper BIRD_KEEPER (14) JOSE,Farfetch D,75,Stick,Aeroblast,Hidden Power (Ground),Steel Wing,Swords Dance
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (11) BLAKE,Flareon,67,Quick Claw,Flamethrower,Iron Tail,Shadow Ball,Double Edge
,,Cloyster,67,Focus Band,Explosion,Surf,Ice Beam,Hidden Power (Fire)
,,Weezing,67,Brightpowder,Explosion,Sludge Bomb,Flamethrower,Thunderbolt
,,Persian,67,Miracleberry,Double Edge,Bubblebeam,Thunderbolt,Hidden Power (Fire)
,,Dodrio,67,Brightpowder,Drill Peck,Double Edge,Steel Wing,Double Kick
,,Donphan,67,Quick Claw,Earthquake,Ancientpower,Body Slam,Swagger
(immediate),CooltrainerF COOLTRAINERF (10) REENA,Tyranitar,68,Leftovers,Ancientpower,Crunch,Thunderbolt,Fire Blast
